
Willoughby,Larry's Out ,IPA,7.1%,Willoughby,Oh,1,0,0
Willoughby,Peanut Butter Cup ,Porter,5.5%,Willoughby,Oh,1,0,0
4 string,Brass Knuckle ,APA,5.75%,Columbus,OH,1,0,0
4 string,Switchblade,IPA,6.7%,Columbus,OH,1,0,0
4 string,Payback Pils ,Pilsener,5.1%,Columbus,OH,1,0,0
4 string,Solo,American Brown,6.8%,Columbus,OH,1,0,0
4 string,Rectifier,American Double,8.1%,Columbus,OH,1,0,0
4 string,Vanilla Porter ,Porter,6%,Columbus,OH,1,0,0
Ballast Point,Watermelon Dorado ,American Double,10%,San Diego,Ca,1,0,0
Ballast Point,Mango Even Keel ,American IPA,3.8%,San Diego,Ca,1,0,0
Ballast Point,Victory @ Sea,American Porter,10%,San Diego,Ca,1,0,1
Ballast Point,Grunion ,APA,5.5%,San Diego,Ca,1,0,0
Ballast Point,Pineapple Sculpin ,IPA,7%,San Diego,Ca,1,0,0
Ballast Point,Sculpin ,IPA,7%,San Diego,Ca,1,0,0
Catawba Island,Seiche,Scottisch Ale,7.8%,Port Clinton ,OH,1,0,0
Catawba Island,Walleye,Am. Pale Ale,6%,Port Clinton ,OH,1,0,0
Columbus Brewing Co.,Thunderlips ,APA,5.3%,Columbus,OH,1,0,0
Columbus Brewing Co.,Bodhi ,DIPA,8.5%,Columbus,OH,1,0,0
Columbus Brewing Co.,IPA ,IPA,6.3%,Columbus,OH,1,0,0
Columbus Brewing Co.,Inverness,Scottish Ale,5.7%,Columbus,OH,1,0,1
Down East,Original Blend ,Cider,5%,Boston,Ma,1,0,0
Down East,Cranberry ,Cider,5%,Boston,Ma,1,0,0
Great Lakes,Turntable,Czech. Pils,5.3%,Cleveland,OH,1,0,0
Great Lakes,Chillwave,Double IPA,9%,Cleveland,OH,1,0,0
Great Lakes,Conway Irish Ale,Irish Red,6.5%,Cleveland,OH,1,0,0
Great Lakes,Blackout Stout,Russian Inp. stout,9%,Cleveland,OH,1,0,0
Great Lakes,Dark Stone Water,Belgian Porter with orange peel.,7.4%,Cleveland,OH,1,0,1
Harpoon,Harpoon Fresh Tracks,APA,6.2%,Windsor,VT,1,0,0
Harpoon,Barrel Aged Barleywine,BarleyWine,12%,Windsor,VT,1,0,0
Harpoon,UFO Twist,Fruit / Vegetable Beer,4.8%,Windsor,VT,1,0,0
Harpoon,Interrobang,Imperial Double,18%,Windsor,VT,1,0,0
Jacks Cider,Original Blend ,Cider,5.5%,Biglerville,Pa,1,0,0
Jacks Cider,Helen's Blend ,Cider,5%,Biglerville,Pa,1,0,0
Longtrail,Sick Day,American Brown,6.8%,Bridgewaters Corners,VT,1,0,0
Longtrail,Triple Bag,American Strong,11%,Bridgewaters Corners,VT,1,0,1
Longtrail,Citrus Limbo,IPA,7.6%,Bridgewaters Corners,VT,1,0,0
Longtrail,Green Blaze,IPA,6.5%,Bridgewaters Corners,VT,1,0,0
Magic Hat,#9,Fruit / Vegetable Beer,5.9%,South Burlington,VT,1,0,0
Magic Hat,Low Key ,IPA,4.5%,South Burlington,VT,1,0,0
Magic Hat,Bob's 1st Ale,Irish Red,4.8%,South Burlington,VT,1,0,0
Magic Hat,Feast of Fools ,Stout,7.5%,South Burlington,VT,1,0,0
Market Garden,Midnight Vorlauf,Porter,6.5%,Cleveland ,OH,1,0,0
Market Garden,Cap Lifter ,Belgian Quad,16%,Cleveland ,OH,1,0,1
Market Garden,Prosperity Wheat,Hefeweizen,6%,Cleveland ,OH,1,0,0
Market Garden,Citramax ,IPA,6.7%,Cleveland ,OH,1,0,0
Market Garden,Progress,Pilsener,5.5%,Cleveland ,OH,1,0,0
New Belgium,Voodoo Ranger 8 Hop,APA,5.5%,Fort Collins,CO,1,0,0
New Belgium,Whizbang ,Blonde,5.7%,Fort Collins,CO,1,0,0
New Belgium,Chocolate Chip Cookie Dough,Blonde,6%,Fort Collins,CO,1,0,1
New Belgium,DayBlazer ,Blonde,4.8%,Fort Collins,CO,1,0,0
New Belgium,Voodoo Ranger Imperial ,DIPA,9%,Fort Collins,CO,1,0,0
New Belgium,Voodoo Ranger IPA ,IPA,7%,Fort Collins,CO,1,0,0
New Belgium,Fat Funk Ale ,"Wild
",5.6%,Fort Collins,CO,1,0,0
Oskar Blues,Nitro Dales ,APA,6.5%,Longmont,CO,1,0,0
Oskar Blues,Java Ten Fidy ,Imperial Stout,10.5%,Longmont,CO,1,0,0
Oskar Blues,Passion Fruit Pinner ,IPA,4.9%,Fort Collins,CO,1,0,0
Oskar Blues,Beerito ,Vienna Lager,4%,Longmont,CO,1,0,0
Oskar Blues,Old Chub ,Wee Heavy,8%,Longmont,CO,1,0,0
Oskar Blues,Priscilla,Witbier,5.2%,Longmont,CO,1,0,0
Perrin,Black ,American Black,5.9%,Comstock Park,MI,1,0,0
Perrin,No Problems ,IPA,4.5%,Comstock Park,MI,1,0,0
Rivertown,Tequilana,Cider,5%,Cincinnati,OH,1,0,0
Rivertown,Nice Melons,Berliner Weisse,7.8%,Cincinnati,OH,1,0,0
Rivertown,Roebling,Porter,3.8%,Cincinnati,OH,1,0,0
Sierra Nevada,Ovila Abbey Quad with Cherries,Quad,10.2%,Chico,CA,1,1,0
Sierra Nevada,Ovila Abbey Manderine Cocoa Brown,Belgian Dark strong,7.3%,Chico,CA,1,1,0
Sierra Nevada,Ovila Abbey Sage Saison,Saison/ Farmhouse,7.5%,Chico,CA,1,1,0
Sierra Nevada,Trip in the Woods: BA Ginger Bigfoot,Am. Barleywine,11.4%,Chico,CA,1,0,1
Sierra Nevada,Trip in the Woods: BA Nahrwal Current,Imp. Stout,9.8%,Chico,CA,1,0,1
Sierra Nevada,Trip in the Woods: BA Biere de Garde,Biere DE Garde,9.8%,Chico,CA,1,0,1
Sierra Nevada,Torpedo,Am. IPA,7.2%,Chico,CA,1,0,0
Sierra Nevada,Pale Ale,APA,5.6%,Chico,CA,1,0,0
Sierra Nevada,Side Car,APA,5.6%,Chico,CA,1,0,0
Sierra Nevada,Tropical Torpedo,IPA,6.7%,Chico,CA,1,0,0
Sierra Nevada,Golden IPA,Am. IPA,6.5%,Chico,CA,1,0,0
Sierra Nevada,Nooner,Pilsner,5.2%,Chico,CA,1,0,0
Sierra Nevada,Otra Vez,Gose,4.5%,Chico,CA,1,0,0
Southern Tier,2x OAK'd,DIPA,8.2%,Lakewood ,NY,1,0,0
Southern Tier,Hot Mess,FarmHouse,9%,Lakewood ,NY,1,0,0
Southern Tier,Nu Skool,IPA,6%,Lakewood ,NY,1,0,0
Southern Tier,Creme Brulee,Milk Stout,10%,Lakewood ,"NY
",1,0,0
Southern Tier,Raspberry White,Pale Wheat,4.5%,Lakewood ,NY,1,0,0
Southern Tier,Imperial Ginger,"Spiced
",8.6%,Lakewood ,NY,1,0,0
Southern Tier,Belgian Sleeper,Tripel,12%,Lakewood ,NY,1,0,0
Sweetwater,420,APA,5.7%,Atlanta,GA,1,0,0
Sweetwater,Blue ,Fruit / Vegetable Beer,4.9%,Atlanta,GA,1,0,0
Sweetwater,Hash Session ,IPA,4.2%,Atlanta,GA,1,0,0
Sweetwater,Squeezbox ,IPA,6.1%,Atlanta,GA,1,0,0
Sweetwater,Second Helping ,IPA,7.4%,Atlanta,GA,1,0,0
Terrapin,Wake and Bake ,Imp. Stout,9.7%,Athens,Ga,1,0,0
Terrapin,Recreation Ale ,APA,4.7%,Athens,Ga,1,0,0
Terrapin,Hi-5,IPA,5.9%,Athens,Ga,1,0,0
Terrapin,Hopsecutioner ,IPA,7.3%,Athens,Ga,1,0,0
Terrapin,Cinnamon Roll ,Oatmeal,9.4%,Athens,Ga,1,0,0
Terrapin,Smoked Porter ,Porter,8.5%,Athens,Ga,1,0,0
Land-Grant ,Stiff Arm IPA,IPA,6.4%,Columbus ,OH,0,0,0
Land-Grant ,Bonspiel Robust Porter,Porter,5.5%,Columbus ,OH,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
