New Belgium,Voodoo 8 hop,APA,5.5%,Fort Collins,CO,0,0,0,,,
New Belgium,Fruit Fly,American Wild,5.7%,Fort Collins,CO,0,0,0,,,
New Holland,Dragons Milk,Imp. Stout,11%,Holland,MI,0,1,0,,,
New Holland,Poet,IPA,7%,Holland,MI,0,0,0,,Oatmeal Stout,5.2%
New Holland,Hoptronix,APA,4.4%,Holland,MI,0,0,0,,Double IPA,9%
Nine Giant,Gold Soundz,IPA,6.9%,Cincinnati ,OH,0,0,0,,American IPA,6.9%
Nine Giant,Cash Rules Everything Around Me,Dry Hopped Cream Ale,N/A,Cincinnati ,OH,0,0,0,,,
Nine Giant,Instant Crush,Saison,N/A,Cincinnati ,OH,0,0,0,,Saison / Farmhouse Ale,6.6%
Nine Giant,Save Ferris,Cran. Orange Berliner,N/A,Cincinnati ,OH,0,0,0,,Berliner Weisse Sour,4.2%
NIP,Brown Out ,Brown Ale,9.4%,Dayton,OH,0,0,0,,,
NIP,Beat your Wheat,Pale Wheat,5.2%,Dayton,OH,0,0,0,,,
North Coast,2013 Vintage Old Stock,Old Ale,11.8%,Fort Bragg,CA,0,1,0,,,
North Coast,Old Rasputin,Russian Imperial Stout,9%,Fort Bragg,CA,0,0,0,,Russian Imperial Stout,9%
North Coast,Scrimshaw,German Pilsener,4.4%,Fort Bragg,CA,0,0,0,,German Pilsner,4.7%
North Coast,Pranqster,Belgian Strong Pale Ale,7.6%,Fort Bragg,CA,0,0,0,,Belgian Strong Golden Ale,7.6%
North High,Life,Am. Red,8%,Columbus,OH,0,0,0,,Australian Sparkling Ale,7.5%
North High,Stardust to Stardust,DIPA,6%,Columbus,OH,0,0,0,,Double IPA,8.8%
North High,Pale,Hefeweizen,4.7%,Columbus,OH,0,0,0,,American Pale Ale,5.5%
North High,BA Porter,Milk/Sweet Stout,11%,Columbus,OH,0,0,0,,,
Old Firehouse,Brush Fire,Am. Red,8.5%,Williamsburg,OH,0,0,0,,American Amber / Red Red Ale,8.5%
Old Firehouse,Brandy BA Probie ,BA Porter,8.2%,Williamsburg,OH,0,0,0,,,
Old Firehouse,Chief ,Imp. Stout,9%,Williamsburg,OH,0,0,0,,,
Old Firehouse,Pin Up Girl,Am. Blond Ale,5%,Williamsburg,OH,0,0,0,,Blonde Ale,5%
Ommegang,Valor Dohaeris,Trippel ,9%,Cooperstown,NY,0,0,0,,,
Ommegang,Rosetta,Flanders Oud Bruin,5.6%,Cooperstown,NY,0,0,0,,Kriek Lambic,5.6%
Oskar Blues,Blood Orange Spesh-ale-apeel ,IPA,5.5%,Longmont,CO,0,1,0,,,
Oskar Blues,Dales,APA,6.5%,Longmont,CO,0,0,0,,,
Oskar Blues,Coffee IPA,Am. IPA,6.43%,Longmont,CO,0,0,0,,American IPA,7.2%
Oskar Blues,Priscilla,Witbier,5.2%,Longmont,CO,0,0,0,,American Pale Wheat Ale,5.2%
Paradise,All American IPA,Am. IPA,6.3%,Cincinnati,OH,0,0,0,,,
Paradise,Irish Stout,Irish Stout,N/A,Cincinnati,OH,0,0,0,,,
Paradise,Kolsch,Kolsch,N/A,Cincinnati,OH,0,0,0,,Kölsch,4.8%
Paradise,Vanilla Porter,Vanilla Porter,N/A,Cincinnati,OH,0,0,0,,,
Perrin,Poop your pants,Chocolate Bock,6%,Comstock Park ,MI,0,0,0,,Bock,6%
Perrin,No Problems,Session IPA,4.5%,Comstock Park ,MI,0,0,0,,Session / India Session Ale IPA,4.5%
Perrin,98 Problems,IPA,6.8%,Comstock Park ,MI,0,0,0,,American IPA,6.5%
Perrin,Black Ale,Black Ale,5.9%,Comstock Park ,MI,0,0,0,,,
Platform Brewing Co.,New Cleveland Palesner,German Pilsner,5%,Columbus,OH,0,0,0,,,
Platform Brewing Co.,Speed Merchant,White IPA,6.6%,Columbus,OH,0,0,0,,,
Platform Brewing Co.,Gose,Gose,4.6%,Columbus,OH,0,0,0,,,
Platform Brewing Co.,Lawlessness,Am. Porter,5%,Columbus,OH,0,0,0,,,
Quaff Brothers,Rye Knucklehead,BA American Strong Ale,10%,Newport,Ky,0,0,0,,,
Quaff Brothers,Brandy Melvin,Quad,11%,Newport,Ky,0,0,0,,,
Quaff Brothers,Brown Chicken Brown Cow,BA Brown Ale,9.5%,Newport,KY,0,0,0,,,
Revolution,A Little Crazy,Belgian Pale,6.8%,Chicago,IL,0,0,0,,Belgian Pale Ale,6.8%
Revolution,Local Hero,Am. IPA,6.5%,Chicago,IL,0,0,0,,,
Revolution,Fist City,APA,5.5%,Chicago,IL,0,0,0,,American Pale Ale,5.5%
Revolution,Anit Hero,Am. IPA,6.5%,Chicago,IL,0,0,0,,,
Revolution,Deth's Tar,Russian Imp. Stout,11.4%,Chicago,IL,0,0,0,,Imperial Oatmeal Stout,13.5%
Rhinegeist,Juicy Truth,Am. IPA,7.2%,Cincinnati,OH,0,1,0,,,
Rhinegeist,Mosaic,APA,6%,Cincinnati,OH,0,0,0,,American Pale Ale,5.6%
Rhinegeist,Bubbles,Cider,6.2%,Cincinnati,OH,0,0,0,,Cider,6.2%
Rhinegeist,Bertha,Milk Stout,5.5%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Truth,Am. IPA,7.2%,Cincinnati,OH,0,0,0,,American IPA,7.2%
Rivertown,Zero Fox,Rye Pale,N/A,Cincinnati,OH,0,1,0,,,
Rivertown,Nice Melons,Watermelon Berliner,3.8%,Cincinnati,OH,0,0,0,,Berliner Weisse Sour,4%
Rivertown,Tequilana,Cider,6%,Cincinnati,OH,0,0,0,,Cider,6%
Rivertown,Roebling,Am. Porter,7.8%,Cincinnati,OH,0,0,0,,Double Porter,7.9%
Rockbottom,513 Kolsch,Kolsch,4.8%,Cincinnati,OH,0,0,0,,,
Rockbottom,Crosley Field IPA,Am. IPA,6.4%,Cincinnati,OH,0,0,0,,,
Rockbottom,Naughty Scot,Scottish,7.3%,Cincinnati,OH,0,0,0,,,
Rockbottom,Goat Toppler,BA Bock,14.1%,Cincinnati,OH,0,0,0,,,
Rockbottom,3 Pepper Ale,Light Ale,4.8%,Cincinnati,OH,0,0,0,,,
Rockmill,Le Cheval ,Farmhouse,5%,Lancaster,OH,0,0,0,,,
Rockmill,Le Boucher ,Le Boucher ,6.5%,Lancaster,OH,0,0,0,,,
Rogue,Sriracha,Chile Beer,5.7%,Newport,OR,0,0,0,,Spiced / Herbed Beer,5.7%
Rogue,Choctabulous,Milk / Sweet Stout,5.7%,Newport,OR,0,0,0,,Other,5.7%
ROGUE ALES,DEAD GUY,MAIBOCK,6.5%,Newport  ,OR,0,0,0,,Maibock / Heller (Helles) Bock,6.8%
ROGUE ALES,HAZELNUT BROWN ALE,BROWN ALE,6.2%,Newport,OR,0,0,0,,,
ROGUE ALES,6 HOP IPA,AMERICAN IPA,6.6%,Newport,OR,0,0,0,,American IPA,6.66%
ROGUE ALES,CHOCOLATE STOUT,AMERICAN STOUT,5.8%,Newport,OR,0,0,0,,American Stout,5.8%
Royal Docks,Her Majesty ,Falanders Red,5%,Canton,OH,0,0,0,,,
Royal Docks,Prodigal Sun ,IPA,7.2%,Canton,OH,0,0,0,,,
Royal Docks,Coffee Porter,Porter,7.2%,Canton,OH,0,0,0,,,
Royal Docks,Kölsch ,Kölsch ,5.2%,Canton,OH,0,0,0,,Kölsch,5.5%
SAM ADAMS,CHAI IPA,HERBED/ SPICED,8%,Jamacia Plains,MA,0,1,0,,,
SAM ADAMS,MESQUITE BBQ,BROWN ALE,5%,Jamacia Plains,MA,0,1,0,,,
SAM ADAMS,REBEL JUICED,AM. IPA,6.2%,Jamacia Plains,MA,0,0,0,,,
SAM ADAMS,REBEL IPA,AM. IPA,6.5%,Jamacia Plains,MA,0,0,0,,,
SAM ADAMS,513 LAGER,AM. LAGER,5.5%,Jamacia Plains,MA,0,0,0,,,
SAM ADAMS,HOPSCAPE,AM. PALE WHEAT ALE,5.5%,Jamacia Plains,MA,0,0,0,,,
Seventh Son,American Strong Ale,Am. Strong Ale,7.7%,Columbus,OH,0,0,0,,American Strong Ale,7.7%
Seventh Son,Syzygy,DIPA,10.9%,Columbus,OH,0,0,0,,Double IPA,10.9%
SHINER,RUBY REDBIRD,FRUIT BEER,4%,Shiner  ,TX,0,0,0,,,
SHINER,BIRTHDAY BEER 108 - COFFEE ALE,COFFEE ALE,6%,Shiner,TX,0,0,0,,,
SHINER,BLACK LAGER,SCHWARZBIER,4.9%,Shiner,TX,0,0,0,,,
SHINER,HOME SPUN,CREAM ALE,6.8%,Shiner,TX,0,0,0,,,
Shorts Brewing,Critterless,American Wild,7.5%,Bellaire,Mi,0,1,0,,,
Shorts Brewing,Huma Lumpa,IPA,7.7%,Bellaire,Mi,0,0,0,,,
Shorts Brewing, Soft Parade,Fruit / Vegetable Beer,7%,Bellaire,Mi,0,0,0,,,
Shorts Brewing,Good Humans,American Brown,9.15%,Bellaire,Mi,0,0,0,,,
Shorts Brewing,Cup a Joe,Milk / sweet stout,8%,Bellaire,Mi,0,0,0,,,
Sierra Nevada,Trip in the Woods: BA Nahrwal Current,Imp. Stout,9.8%,Chico,CA,0,1,0,,,
Sierra Nevada,Trip in the Woods: BA Ginger Bigfoot,Am. Barleywine,11.4%,Chico,CA,0,1,0,,,
Sierra Nevada,Trip in the Woods: BA Biere de Garde,Biere DE Garde,9.8%,Chico,CA,0,1,0,,,
Sierra Nevada,Nooner,Pilsner,5.2%,Chico,CA,0,0,1,,,
Sierra Nevada,Otra Vez,Gose,4.5%,Chico,CA,0,0,1,,,
Sierra Nevada,Torpedo,Am. IPA,7.2%,Chico,CA,0,0,0,,,
Sierra Nevada,Pale Ale,APA,5.6%,Chico,CA,0,0,0,,,
Sierra Nevada,Side Car,APA,5.6%,Chico,CA,0,0,0,,,
Sierra Nevada,Tropical Torpedo,IPA,6.7%,Chico,CA,0,0,0,,,
Sierra Nevada,Golden IPA,Am. IPA,6.5%,Chico,CA,0,0,0,,,
Sixpoint,Resin,Double IPA,9.1%,Brooklyn,NY,0,0,0,,,
Sixpoint,Hi Res,Double IPA,10.5%,Brooklyn,NY,0,0,0,,,
Sixpoint,Global Warmer,Amber,7%,Brooklyn,NY,0,0,0,,,
Sixpoint,Crisp,Pilsener,5.4%,Brooklyn,NY,0,0,0,,,
SMUTTYNOSE,PEACH WEISSE,BERLINER WEISSE,4.9%,Hampton  ,NH,0,0,0,,,
SMUTTYNOSE,OLD BROWN DOG,AMERICAN BROWN,6.7%,Hampton  ,NH,0,0,0,,,
Schofferhofer,Grapefruit Hefeweizen,Grapefruit Hefeweizen,2.8%,Frankfurt,GR,0,0,1,,,
Southern Tier,Nu Ckool IPA,Am. IPA,6%,Lakewood ,NY,0,0,1,,,
Southern Tier,2X IPA,DIPA,8.2%,Lakewood ,NY,0,0,0,,,
Southern Tier,Where the Helles Summer,Helles,4.6%,Lakewood ,NY,0,0,0,,,
Southern Tier,Creme Brulee,Milk Stout,10%,Lakewood ,NY,0,0,0,,,
Southern Tier,Imperial Ginger beer,Ginger Beer,8.5%,Lakewood ,NY,0,0,0,,,
Sprecher,Black Bavarian,Schwartz bier,5.86%,Glendale ,WI,0,0,0,,,
Sprecher,Malt Duck,Red Grape,5.9%,Glendale ,WI,0,0,0,,,
Stone,Stone IPA Tangerine Express,Am. IPA,6.5%,Escondido,CA,0,1,0,,,
Stone,Ripper,APA,5.7%,Escondido,CA,0,0,0,,,
Stone,Pataskala,Red IPA,7.3%,Escondido,CA,0,0,0,,,
Stone,Delicious,Am. IPA,7.7%,Escondido,CA,0,0,0,,,
Stone,12th anni,Choco Oat Stout,8.1%,Escondido,CA,0,0,0,,,
Stone,2014 IRS,Russ. Imp Stout,10.6%,Escondido,CA,0,0,0,,,
Stillwater,Stillwater,IPA,6%,Baltimore,MD,0,0,0,,,
Stillwater, On Fleek,Imp. Stout,13%,Baltimore,MD,0,0,0,,,
Stillwater,Extra Dry,Sake Saison,4.2%,Baltimore,MD,0,0,0,,,
Streetside,Oh Shoot!,NE IPA,N/A,Cincinnati,OH,0,0,0,,,
Streetside,Comedy of Errors,Tart Pale Ale with Apricot,5.1%,Cincinnati,OH,0,0,0,,,
Streetside,Super Simple,APA,5.6%,Cincinnati,OH,0,0,0,,,
Streetside,"Too Sweet Me, Bro",SweetStout%,N/A,Cincinnati,1,0,0,,,
Sweetwater,420,American Pale Ale,5.4%,Atlanta,GA,0,0,0,,,
Sweetwater,Grass Monkey,Pale Wheat,5.4%,Atlanta,GA,0,0,0,,,
Tafts Ale House,Nellie's,Key Lime Caribbean Ale,4.8%,Cincinnati,OH,0,0,1,,,
Tafts Ale House,Bourbon Barrel Beep Bop Boop Weizenbock,BA Weizen Bock,N/A,Cincinnati,OH,0,1,0,,,
Tafts Ale House,Gavel Banger,Am. IPA,7%,Cincinnati,OH,0,0,0,,,
Tafts Ale House,Maverick,Choco. Porter,5.4%,Cincinnati,OH,0,0,0,,,
Tafts Ale House,27 Lager,Helles Lager,4.7%,Cincinnati,OH,0,0,0,,,
Tafts Ale House,Trial Experimental,APA,6.4%,Cincinnati,OH,0,0,0,,,
Tap and Screw,All Jacked Up,Vanilla Coffee Porter,5.7%,Cincinnati,OH,0,0,0,,,
Tap and Screw,"Cremerick, Dry Hopped Cream Ale,5"%,Cream Ale,5,1,1,0,,,
Tap and Screw,Golden Mallet,Belgian Golden Strong,9.6%,Cincinnati,OH,0,0,0,,,
Tap and Screw,Dr Kool,IPA,6.8%,Cincinnati,OH,0,0,0,,,
Terrapin,HI 5,Am. IPA,5.9%,Athens ,GA,0,0,0,,,
Terrapin,Luau Krunkles,IPA,6.5%,Athens ,GA,0,0,0,,,
Terrapin,Moo Hoo,Milk Stout,6%,Athens ,GA,0,0,0,,,
Thirsty Dog,Wulver,Scotch Ale,12%,Akron,OH,0,0,0,,,
THIRSTY DOG,MAPLE PORTER,BOURBON BARREL AGED PORTER,7%,Akron  ,OH,0,0,0,,,
THIRSTY DOG,CERBERUS,BELGIAN TRIPEL,10%,Akron,OH,0,0,0,,,
THIRSTY DOG,SCARLET O'HOPPY,AMERICAN IPA,6.3%,Akron,OH,0,0,0,,,
THIRSTY DOG,BERLINER WEISSE,BERLINER WEISSE,6%,Akron,OH,0,0,0,,,
TRAVELER,ALOHA,PINEAPPLE SHANDY,4.4%,Burlington ,VT,0,0,0,,,
TRAVELER,ILLUSIVE,GRAPEFRUIT,4.4%,Burlington ,VT,0,0,0,,,
Troges,Perpetual,Ipa,7.5%,Hershey,PA,0,0,0,,,
Troges,Nugget Nectar,Am. Red,7.5%,Hershey,PA,0,0,0,,,
Troges,Impending Decent,APA,5.2%,Hershey,PA,0,0,0,,,
UINTA BREWING,HOP NOSH,IPA,7%,Salt Lake City  ,UT,0,0,0,,,
UINTA BREWING,CROGGY BRETT SAISON,WILD FARMHOUSE ALE,6.8%,Salt Lake City,UT,0,1,0,,,
UINTA BREWING,BRETT SEA LEGS,WILD BALTIC PORTER,8.2%,Salt Lake City,UT,0,1,0,,,
UINTA BREWING,HOP NOSH TANGERINE,IPA,7.3%,Salt Lake City ,UT,0,0,0,,,
UINTA BREWING,DETOUR,DOUBLE IPA,9.5%,Salt Lake City,UT,0,0,0,,,
UINTA BREWING,MONKSHINE,BELGIAN BLONDE ALE,6.8%,Salt Lake City ,UT,0,0,0,,,
Urban Artifact,Finn,Berliner Wissbier,5.4%,Cincinnati,OH,0,0,0,,,
Urban Artifact,Pickle Gose,American Wild,5.5%,Cincinnati,OH,0,0,0,,,
Urban Artifact,Sliderule,Choco Ras. Gose,N/A,Cincinnati,OH,0,0,0,,,
Urban Artifact,The Gadget,Brett IPA,7.3%,Cincinnati,OH,0,0,0,,,
Victory,Tart ten,American Wild,10%,Downingtown,PA,0,0,0,,,
VICTORY BREWING,PRIMA PILS,GERMAN PILS,5.3%,Downingtown,PA,0,0,1,,,
VICTORY BREWING,JUBILEE,BIERE BRUT,12%,Downingtown,PA,0,1,0,,,
VICTORY BREWING,SOUR MONKEY,SOUR BRETT TRIPEL,9.5%,Downingtown  ,PA,0,0,0,,,
VICTORY BREWING,HOP RANCH,IMPERIAL IPA,9%,Downingtown,PA,0,0,0,,,
VICTORY BREWING,21ST BIRTHDAY IPA,IPA,6.1%,Downingtown,PA,0,0,0,,,
VICTORY BREWING,DIRT WOLF,IMPERIAL IPA,8.7%,Downingtown,PA,0,0,0,,,
Virtue,Michigan Brut,Cider,6.7%,Fennville,MI,0,0,0,,,
Virtue,Mitten,Cherry Cider,6.5%,Fennville,MI,0,0,0,,,
Virtue,Percheron,Cider,5.5%,Fennville,MI,0,0,0,,,
Warped Wing,Gamma Bomb,IPA,7.2%,Dayton ,OH,0,0,0,,,
Warped Wing,Jolly Tar,Oatmeal Rasin Rye,5.7%,Dayton ,OH,0,0,0,,,
Warped Wing,Baltic Argonaut,Baltic Porter,11.5%,Dayton ,OH,0,0,0,,,
Warped Wing,EXP 09326,DIPA,N/A,Dayton ,OH,0,0,0,,,
West 6th,Half Bite,Session IPA,3.5%,Lexington,KY,0,0,1,,,
West 6th,BA Old Ale,Old Ale,9%,Lexington,KY,0,1,0,,,
West 6th,IPA,IPA,7%,Lexington,KY,0,0,0,,,
West 6th,Snake Eye Imperial Sout,Imp. Stout,11%,Lexington,KY,0,0,0,,,
West 6th,Pennyrile,Pale,6%,Lexington,KY,0,0,0,,,
Weyerbacher,Tiny,IPA,5.9%,Easton,PA,0,0,0,,,
Weyerbacher,Merry Monks,Tripel,9.3%,Easton,PA,0,0,0,,,
Weyerbacher,Quad,Quadrupel,11.8%,Easton,PA,0,0,0,,,
Weyerbacher,Blithering Idiot,Eng. Barley Wine,11.1%,Easton,PA,0,0,0,,,
Wooden Cask,Yorkshire ,English Ordinary Ale,4.4%,Newport,KY,0,0,0,,,
Wooden Cask,7th Street Runoff,English Brown Ale,5.2%,Newport,KY,0,0,0,,,
Wooden Cask,Newporter,English Porter,5%,Newport,KY,0,0,0,,,
Wooden Cask,Reformation,Scottish Stout,7%,Newport,KY,0,0,0,,,
Woodburn,Hammer,IPA,5%,Cincinnati,OH,0,1,0,,,
Woodburn,Han Solo,American Blonde,4%,Cincinnati,OH,0,0,0,,,
Woodburn,Cedar,IPA,6.8%,Cincinnati,OH,0,0,0,,,
Woodburn,Chocolate Cherry,Stout,9.3%,Cincinnati,OH,0,0,0,,,
WOODCHUCK,AMBER,HARD CIDER,5%,Middlebury  ,VT,0,0,0,,,
WOODCHUCK,GUMPTION,DRY CIDER,5%,Middlebury,VT,0,0,0,,,
WOODCHUCK,SEMI DRY,SEMI DRY CIDER,5%,Middlebury,VT,0,0,0,,,
WOODCHUCK,WINTER CIDER,OAK AGED CIDER WITH HINTS OF VANILLA,5%,Middlebury,VT,0,0,0,,,
Wyders,Prickley Pear,Cider,5%,Middlebury ,VT,0,0,0,,,
Wyders,Reposado,BA Cider,6.9%,Middlebury ,VT,0,0,0,,,
Wyndridge,Cranberry Cider,Cider,6%,Dallastown,PA,0,0,0,,,
Wyndridge,Barn Dog,Brown,5.5%,Dallastown,PA,0,0,0,,,
Wyndridge,Hopped cider,Cider,6%,Dallastown,PA,0,0,0,,,
Yellow Springs Brewing,First Lost Episode ,Belgian Fruit beer,4.9%,Yellow Springs,OH,0,0,0,,,
Yellow Springs Brewing,Night Saison ,Dark Saison,7%,Yellow Springs,OH,0,0,0,,,
Yellow Springs Brewing,Springer ,Golden Ale,5.4%,Yellow Springs,OH,0,0,0,,,
Zaftig Brewing,Hazy Miss Daisy,Am. IPA,7%,Columbus ,OH,0,0,0,,,
Zaftig Brewing,Bam Ba Lam,Breakfast Stout,10%,Columbus ,OH,0,0,0,,,
