Rockbottom,Three Pepper Ale,Blonde,4.8%,Cincinnati,OH,0,0,0,,,
Rockbottom,Wicked Elf,Belgian Strong Ale,7.2%,Cincinnati,OH,0,0,0,,,
Rockmill,Belgian Pilsner,Pilsner,5.5%,Lancaster,OH,0,0,0,,,
Rockmill,Saison,Farmhouse/ Saison,7%,Lancaster,OH,0,0,0,,,
Rodenbach,Rodenbach,Flanders Red ,7%,Roeslare,Belgium,1,0,0,,,
ROGUE ALES,HAZELNUTLY CHOCTOBULOUS,Brown Ale,5.7%,Newport,OR,0,0,0,,,
ROGUE ALES,STRAIGHT OUT OF NEWPORT,DIPA,10%,Newport,OR,0,0,0,,,
ROGUE ALES,YELLOW SNOW,Pilsner,5.5%,Newport,OR,0,0,0,,,
ROGUE ALES,COLDBREW IPA,IPA,7.5%,Newport  ,OR,0,0,0,,,
Rusty Rail,Rail Spike,IPA,7.1%,Mifflinburg,PA,0,0,0,,,
Rusty Rail,Snowflyer,Porter,5.5%,Mifflinburg,PA,0,0,0,,,
SAM ADAMS,513,Lager,5.5%,Jamacia Plains,MA,0,0,0,,,
SAM ADAMS,COLDSNAP,IPA,6.5%,Jamacia Plains,MA,0,0,0,,,
SAM ADAMS,NE IPA,IPA,6.2%,Jamacia Plains,MA,0,0,0,,,
SAM ADAMS,SAM 76,Lager,4.7%,Jamacia Plains,MA,0,0,0,,,
Scarlet Lane,HorrorHound Ale Part 2,Pale Ale,6%,Mccordsville,IN,0,0,0,,,
Scarlet Lane,Asteria Australian IPA,IPA,7%,Mccordsville,IN,0,0,0,,,
Schoenling,Little Kings,Cream Ale,5.5%,Cincinnati ,OH,0,0,0,,,
Schofferhofer,Grapefruit Hefeweizen,Hefeweizen,2.5%,Frankfurt,Germany,0,0,1,,,
Shorts Brewing,S'mores Stout,Stout,9.2%,Bellaire,MI,0,0,0,,,
Shorts Brewing,Soft Parade,Fruit beer,7.5%,Bellaire,MI,0,0,0,,,
Shorts Brewing,Super Fluid,DIPA,9.1%,Bellaire,MI,0,0,0,,,
Sierra Nevada,Pale Ale,Pale Ale,5.6%,Chico,CA,0,0,1,,Pale Ale - American,5.6
Sierra Nevada,BA DUNKEL WEIZENBOCK,Weizenbock,7.5%,Chico,CA,0,0,0,,,
Sierra Nevada,HAZEY LITTLE THING,IPA,6.7%,Chico,CA,0,0,0,,,
Sierra Nevada,HOP BULLET,DIPA,8%,Chico,CA,0,0,0,,,
Sierra Nevada,KELLERWEIS,Weissbier,4.8%,Chico,CA,0,0,0,,Hefeweizen,4.8
Sierra Nevada,TROPICAL TORPEDO,IPA,6.7%,Chico,CA,0,0,0,,IPA - American,6.7
Sierra Nevada,BA GINGER BIGFOOT,Barleywine ,9.3%,Chico ,CA,0,1,0,,,
Southern Tier,Thick Mint,Imperial Stout,10%,Lakewood,NY,1,0,0,,,
Southern Tier,Raspberry white,Witbier,4.6%,Lakewood,NY,0,0,1,,,
Southern Tier,2X IPA,DIPA,8.2%,Lakewood,NY,0,0,0,,,
Southern Tier,Blueberry Tart,Am. Wild Ale,8.5%,Lakewood,NY,0,0,0,,,
Southern Tier,Concord Grape,Gose,4.6%,Lakewood,NY,0,0,0,,,
Southern Tier,Manhattan,Ameriacan Strong,14.1%,Lakewood,NY,0,1,0,,,
Southern Tier,Nu Skool,IPA,6%,Lakewood,NY,0,0,0,,IPA - American,6
Stone,Vintage Double Bastard,Double American Strong Ale,11%,Escondido,CA,1,0,0,,,
Stone,Ripper Pale Ale,Pale Ale,5.7%,Escondido,CA,0,0,1,,,
Stone,2016 Old Guardian,Barleywine ,11%,Escondido,CA,0,0,0,,,
Stone,Inevitable DIPA,DIPA,8.9%,Escondido,CA,0,0,0,,,
Stone,Stone IPA,IPA,6.9%,Escondido,CA,0,0,0,,IPA - American,6.9
Stone,Tangerine Express,IPA,6.7%,Escondido,CA,0,0,0,,IPA - American,6.7
Streetside,Brett In Berlin BA,Berliner Weiss,N/A,Cincinnati,OH,0,0,0,,,
Streetside,Cereal Milk Milkshake Blonde with Blueberry and Strawberry,Blonde,5.25%,Cincinnati,OH,0,0,0,,,
Streetside,Little Balls of Blue,Berliner Weiss,4.3%,Cincinnati,OH,0,0,0,,,
Streetside,Return of the Mac,Blonde,6.1%,Cincinnati,OH,0,0,0,,,
Sweetwater,Tripple Tail,IPA,5.5%,Atlanta,GA,0,0,0,,,
Sweetwater,Grass Monkey,Am. Pale Wheat Ale,5.4%,Atlanta,GA,0,0,0,,Pale Wheat Ale - American,5.4
Sweetwater,420,Pale Ale,5.4%,Atlanta,GA,0,0,0,,Pale Ale - American,5.7
TAFT'S BREWING CO,SKRONK JUICE,IPA,6.8%,Cincinnati ,OH,0,0,1,,,
TAFT'S BREWING CO,GAVEL BANNGER,IPA,4.9%,Cincinnati ,OH,0,0,0,,,
TAFT'S BREWING CO,GUSTAV,Vienna Lager,5.5%,Cincinnati ,OH,0,0,0,,,
TAFT'S BREWING CO,KETTLE SOUR,Berliner Weiss,3.5%,Cincinnati ,OH,1,0,0,,,
TAFT'S BREWING CO,NELLIES,Fruit Beer,4.8%,Cincinnati ,OH,0,0,0,,,
TAFT'S BREWING CO,WINTER BRAU,Lager,7.2%,Cincinnati ,OH,0,1,0,,,
Tallgrass,King Buffalo,Imperial Stout,10.5%,Manhattan,KS,0,0,0,,,
Tallgrass,Raspberry Jam,Berliner Weiss,4.3%,Manhattan,KS,0,0,0,,,
Tap and Screw,Golden mallet,Belgian Strong Ale,9.6%,Cincinnati,OH,0,0,0,,,
Tap and Screw,Major Kool,Farmhouse/ Saison,5.5%,Cincinnati,OH,0,0,0,,,
Tap and Screw,All Jacked Up,Porter,5.7%,Cincinnati,OH,0,0,0,,,
Terrapin,Beyond The Galaxy,IPA,6.3%,Athens,GA,0,0,0,,,
Terrapin,Hopsecutioner,IPA,7.3%,Athens,GA,0,0,0,,IPA - American,7.3
Terrapin,Luau Krunkels,IPA,6.5%,Athens,GA,0,1,0,,,
Terrapin,Wake n bake,Imperial Stout,9.4%,Athens,GA,0,1,0,,,
THIRSTY DOG,BA WULVER,Scotch Ale,12%,Akron,OH,0,1,0,,,
THIRSTY DOG,BLOODORANGE IPA,IPA,6%,Akron  ,OH,0,0,0,,,
THIRSTY DOG,LEG HUMPER ,Porter,5.8%,Akron  ,OH,0,0,0,,,
Tin Cap Cidery,Blackberry,Cider,6%,Wilmington ,OH,0,0,0,,,
Tin Cap Cidery,Jacks Mad Mango,Cider,6%,Wilmington ,OH,0,0,0,,,
Troges,Java Head,Stout,8.2%,Hershey,PA,0,0,0,,,
Troges,Nugget Nectar,IPA,7.5%,Hershey,PA,0,0,0,,,
Troges,Scratch,Pilsner,4.5%,Hershey,PA,0,0,0,,,
UINTA BREWING,COCKEYED COOPER ,Barleywine ,11.1%,Salt Lake City,UT,0,1,0,,,
UINTA BREWING,HOP NOSH  ,IPA,8.2%,Salt Lake City,UT,0,0,0,,,
UINTA BREWING,HOPSCURSSION II,Am. Wild Ale,6.8%,Salt Lake City,UT,0,1,0,,,
UINTA BREWING,HOP NOSH GRAPEFRUIT,IPA,7.3%,Salt Lake City ,UT,0,0,0,,,
Urban Artifact,Chariot,Gose,4.7%,Cincinnati,OH,0,0,0,,,
Urban Artifact,Glimmer,IPA,7.5%,Cincinnati,OH,0,0,0,,,
Urban Artifact,Operation Plowshare,Fruit beer,7.4%,Cincinnati,OH,0,1,0,,,
Urban Artifact,Owler,Brown Ale,6%,Cincinnati,OH,0,0,0,,,
Vandermill,Puff,Cyzer,8.5%,Grand Rapids,MI,1,0,0,,,
Vandermill,Bon Chreiten,Perry,6.8%,Grand Rapids,MI,0,1,0,,,
Vandermill,Totally Roasted,Cider,6.8%,Grand Rapids,MI,0,0,0,,,
Vandermill,Vandy ,Cider,5%,Grand Rapids,MI,0,0,0,,,
VICTORY BREWING,WHITE MONKEY,Sour,N/A,Downingtown,PA,1,0,0,,,
VICTORY BREWING,BLACKFOREST CAKE STOUT,Stout,9%,Downingtown,PA,0,1,0,,,
VICTORY BREWING,HOME GROWN,Lager,12%,Downingtown,PA,0,0,0,,,
VICTORY BREWING,SOUR MONKEY,Sour,6.1%,Downingtown,PA,0,0,0,,,
VICTORY BREWING,MIGHTY THINGS,DIPA,9.5%,Downingtown  ,PA,0,0,0,,,
Warped Wing,Whiskey Rebellion Peach Vanilla Caramel variant,Imperial Stout,11.2%,Dayton,OH,1,0,0,,,
Warped Wing,Chardonnay BA Barn Gang,Farmhouse/ Saison,7.5%,Dayton,OH,0,1,0,,,
Warped Wing,Gamma,IPA,7.2%,Dayton,OH,0,0,0,,,
Warped Wing,Trotwood,Lager,4%,Dayton,OH,0,0,0,,,
Warped Wing,Whiskey Rebellion,Imperial Stout,11%,Dayton,OH,0,0,0,,,
West Sixth,Low Beam NE IPA,IPA,6.5%,Lexington,KY,1,0,0,,,
West Sixth,Cerveza,Lager,4.6%,Lexington,KY,0,0,1,,,
West Sixth,IPA,IPA,7%,Lexington,GA,0,0,0,,,
West Sixth,Meadoweisse,Berliner Weiss,4.4%,Lexington,KY,0,0,0,,,
West Sixth,Pennyrile,Pale Ale,5.5%,Lexington,KY,0,0,0,,,
West Sixth,Snake Eyes,Imperial Stout,11%,Lexington,KY,0,0,0,,,
Westside Brewing,DIPA,DIPA,9%,Cincinnati,OH,0,0,0,,,
Westside Brewing,Scottish ,Scottish Ale,4.3%,Cincinnati,OH,0,0,0,,,
Weyerbacher,Insanity,IPA,5.9%,Easton,PA,0,1,0,,,
Weyerbacher,Mellow,Tripel,9.3%,Easton,PA,0,0,0,,,
Weyerbacher,Sexy Mother Pucker,Am. Wild Ale,7.5%,Easton,PA,0,0,0,,,
Whiner,Le Tub,Farmhouse/ Saison,6.4%,Chicago ,IL,0,0,0,,,
Whiner,Miaou,Am. Wild Ale,6.5%,Chicago ,IL,0,0,0,,,
Wiedemann,Royal Amber,Amber,4.5%,Cincinnati,OH,0,0,0,,,
Wiedemann,Special Lager,Pilsner,4.3%,Cincinnati,OH,0,0,0,,,
Wild Ohio,Black Cherry Bourbon,Tea/ Beer,9.2%,Columbus ,OH,0,0,0,,,
Wild Ohio,Daly Palmer,Tea/ Beer,N/A,Columbus ,OH,0,0,0,,,
Wild Ohio,Blood orange,Tea/ Beer,5%,Columbus ,OH,0,0,0,,,
Woodburn,Han Solo,Blonde,4%,Cincinnati,OH,0,0,0,,,
Woodburn,Salmon Short Sightings,Blonde,4.8%,Cincinnati,OH,0,0,0,,,
Woodburn,Woodburn Double IPA,DIPA,8.2%,Cincinnati,OH,0,0,0,,,
Woodburn,Chocolate Mint Stout,Imperial Stout,9.3%,Cincinnati,OH,0,0,0,,,
Wyndridge,Brown Dog,Porter,7.7%,York,PA,0,0,0,,,
Wyndridge,Cherry Cider,Cider,6%,York,PA,0,0,0,,,
Wyndridge,Crafty Cranberry,Cider,6%,York,PA,0,0,0,,,
Wyndridge,Pineapple Orange IPA,IPA,6.5%,York,PA,0,0,0,,,
Yellow Springs Brewing,Carpet Nap,Quad,15.3%,Yellow Springs,OH,0,1,0,,,
Yellow Springs Brewing,Boat Show,IPA,7%,Yellow Springs,OH,0,0,0,,,
Yellow Springs Brewing,Captain Stardust,Frmhouse/ Saison,4.9%,Yellow Springs,OH,0,0,0,,,
Yellow Springs Brewing,Dr. Bunsen,IPA,13%,Yellow Springs,OH,0,0,0,,,
Yellow Springs Brewing,Handsome,Brown Ale,5.4%,Yellow Springs,OH,0,0,0,,,
