Taft's Brewing Co.,Skronk Juice,Pale Ale,5%,Cincinnati,OH,0,0,0,,,
Taft's Brewing Co.,Gustav,Vienna Lager,5.1%,Cincinnati,OH,0,1,0,,,
Taft's Brewing Co.,27 Lager ,Export Lager,5.3%,Cincinnati,OH,0,0,0,,,
Taft's Brewing Co.,Gavel Banger,IPA,7%,Cincinnati,OH,0,0,0,,,
Taft's Brewing Co.,Pomberry Cuvée,Belgian Strong,10.4%,Cincinnati,OH,1,0,0,,,
Tallgrass,Raspberry Jam,Berliner Weiss,4.3%,Manhattan,KS,0,0,0,,,
Tallgrass,King Buffalo,Imperial Stout,10.5%,Manhattan,KS,0,0,0,,,
Terrapin,Hi-5,IPA,5.9%,Athens,GA,0,0,0,,IPA - American,5.9
Terrapin,Hopsecutioner,IPA,7.3%,Athens,GA,0,0,0,,IPA - American,7.3
Terrapin,Raspberry Truffle Wake n Bake,Imperial Stout,9.4%,Athens,GA,0,1,0,,,
The RAM,Hefewiezen,Hefewiezen,5%,Columbus,OH,0,0,0,,,
The RAM,Double IPA,DIPA,8.1%,Columbus,Oh,0,0,0,,,
The RAM,Strawberrry Milkshake,DIPA,8.5%,Columbus,OH,1,0,0,,,
THIRSTY DOG,BLOOD HOUND ORANGE IPA,IPA,5.7%,Akron,OH,0,0,0,,,
THIRSTY DOG,RAIL DOG,Schwartz bier,6.7%,Akron,OH,0,0,0,,,
THIRSTY DOG,SAISON PAWPAW,Saison/ Farmhouse,8.5%,Akron,OH,0,0,0,,,
THIRSTY DOG,BA SIBERIAN NIGHT W/COFFEE,Imperial Stout,10.4%,Akron,OH,0,1,0,,,
Three Floyds,Yum Yum,Pale Ale,5.5%,Munster ,IN,0,0,0,,,
Three Floyds,Necron 99 IPA,IPA,7.3%,Munster ,IN,0,0,0,,,
Traveler,Lucky Traveler,Shandy,4.5%,Jamacia Plains,MA,0,0,0,,,
Tröegs,Scratch,Pilsner,4.5%,Hershey,PA,0,0,0,,Stout - Milk / Sweet,7.1
Tröegs,Nugget Nectar,IPA,7.5%,Hershey,PA,0,0,0,,Red Ale - Imperial / Double,7.5
Tröegs,Java Head,Stout,8.2%,Hershey,PA,0,0,0,,,
UINTA,LIME PILSNER,Pilsner,5.3%,Salt Lake City,UT,0,0,0,,,
UINTA,BIRTHDAY SUITE,Am. Wild Ale,6.2%,Salt Lake City,UT,0,0,0,,,
UINTA,GRAPEFRUIT HOP NOSH,IPA,7.3%,Salt Lake City,UT,0,0,0,,,
UINTA,COCKEYED COOPER,Barleywine,11.1%,Salt Lake City,UT,0,1,0,,,
Urban Artifact,Chariot,Gose,4.7%,Cincinnati,OH,0,0,0,,,
Urban Artifact,Owler,Brown Ale,6.0%,Cincinnati,OH,0,0,0,,,
Urban Artifact,Operation Plowshare,Fruit beer,7.4%,Cincinnati,OH,0,1,0,,,
Urban Artifact,Glimmer,IPA,7.5%,Cincinnati,OH,0,0,0,,,
Vandermill,Vandy ,Cider,5%,Grand Rapids,MI,0,0,0,,,
Vandermill,Bon Chreiten,Perry,6.8%,Grand Rapids,MI,0,1,0,,,
Vandermill,Totally Roasted,Cider,6.8%,Grand Rapids,MI,0,0,0,,,
Vandermill,Puff,Cyzer,8.5%,Grand Rapids,MI,1,0,0,,,
VICTORY,HOME GROWN LAGER,Lager,4.8%,Downingtown,PA,0,0,0,,,
VICTORY,4 FRONT IPA,IPA,5.5%,Downingtown,PA,0,0,0,,,
VICTORY,BLACKFOREST CAKE STOUT W/CHERRIES,Stout,7.5%,Downingtown,PA,0,0,0,,,
VICTORY,SOUR MONKEY,Am. Wild Ale,9.5%,Downingtown,PA,0,0,0,,,
VICTORY,WHITE MONKEY,TRIPEL,9.5%,Downingtown,PA,1,0,0,,,
VICTORY,Wisdoms Hour,Sour ,9.5%,Downingtown,PA,1,0,0,,,
Warped Wing,Trotwood,Lager,4%,Dayton ,OH,0,0,0,,,
Warped Wing,Gamma,IPA,7.2%,Dayton ,OH,0,0,0,,,
Warped Wing,Chardonnay BA Barn Gang,Saison/ Farmhouse,7.5%,Dayton ,OH,0,0,0,,,
Warped Wing,Whiskey Rebellion,Imperial Stout,11%,Dayton ,OH,0,0,0,,,
Warped Wing,Whiskey Rebellion Peach Vanilla Caramel ,Imperial Stout,11.2%,Dayton ,OH,1,0,0,,,
Weasel Boy Brewing,Plaid Ferret,Scottish ale,4.5%,Zanesville,OH,0,0,0,,,
Weasel Boy Brewing,Snow Ermine,Porter,7.5%,Zanesville,OH,0,0,0,,,
Weasel Boy Brewing,Anastasia,Imperial Stout,8%,Zanesville,OH,0,0,0,,,
Weasel Boy Brewing,BA Anastasia,Imperial Stout,10%,Zanesville,OH,0,0,0,,,
Weyerbacher,Insanity,IPA,5.9%,Easton,PA,0,1,0,,,
Weyerbacher,Sexy Mother Pucker,Am. Wild Ale,7.5%,Easton,PA,0,0,0,,,
Weyerbacher,Mellow,Tripel,9.3%,Easton,PA,0,0,0,,,
Wild Ohio,Blood orange,Tea/ Beer,5%,Columbus ,OH,0,0,0,,,
Wild Ohio,Black Cherry Bourbon,Tea/ Beer,9.2%,Columbus ,OH,0,0,0,,,
Wolf's Ridge,Driftwood,Pale Ale,4.6%,Columbus,OH,0,0,0,,,
Wolf's Ridge,Day Break,Cream Ale,5%,Columbus,OH,0,0,0,,,
Wolf's Ridge,Night Method,Milk Stout,6%,Columbus,OH,0,0,0,,,
Wolf's Ridge,Terre du Savage Gold BA,Sour,6%,Columbus,OH,1,0,0,,,
Wolf's Ridge,Howling Moon,DIPA,10%,Columbus,OH,0,0,0,,,
Wyndridge,Snow Owl,Stout,10%,York,PA,0,0,0,,,
Wyndridge,Crafty Cranberry,Cider,6%,York,PA,0,0,0,,,
Wyndridge,Heritage Reserve,Cider,6.5%,York,PA,0,0,0,,,
Wyndridge,Barn Dog,Porter,7.7%,York,PA,0,0,0,,,
Yellow Springs Brewing,Handsome,Brown Ale,5.5%,Yellow Springs,OH,0,0,0,,,
Yellow Springs Brewing,Stardust,Saison/ Farmhouse,6.5%,Yellow Springs,OH,0,0,0,,,
Yellow Springs Brewing,Boat Show,IPA,7%,Yellow Springs,OH,0,0,0,,,
Yellow Springs Brewing,Maxxdout,Stout,8%,Yellow Springs,OH,0,1,0,,,
Yellow Springs Brewing,TBD,,N/A,Yellow Springs,OH,0,0,0,,,
Zaftig,Juicy Lucy,IPA,7%,Columbus,OH,0,0,0,,,
Zaftig,One Nnight Stand,Imperial Stout,7.5%,Columbus,OH,0,0,0,,,
