
Land Grant,Deep Search Baltic Porter,Porter,N/A,Columbus,OH,1,0,0
Land Grant,Stiff Arm IPA,IPA,6.4%,Columbus,OH,1,0,0
Liniage,Persepinice,pomegranate Berliner Weiss,N/A,Columbus,OH,1,0,0
Liniage,Midnight Sickle,Russian Imperial Stout.,10%,Columbus,OH,1,0,0
Little Fish,Saison du Poisson,Farmhouse,5%,Athens,OH,1,0,0
Little Fish,No-Fi Farmhouse Ale,Am. IPA,6%,Athens,OH,1,0,0
Little Fish,Essential Oils DIPA,DIPOA,8.7%,Athens,OH,1,0,0
Little Fish,Maker of Things,Flanders Red,7.5%,Athens,OH,1,0,0
Mad Moon Cidery,Bad Blood Orange,Cider,6%,Columbus,OH,1,0,0
Mad Moon Cidery,Cinnamon Girl,Cider,6.5%,Columbus,OH,1,0,0
Mad Moon Cidery,Treacherous Cranberry,Cider,6.9%,Columbus,OH,1,0,0
Phoenix Brewing,Krampus Kandy White Stout with Peppermint and Mocha,Stout,N/A,Mansfield,OH,1,0,0
Phoenix Brewing,Embalming Fluid,DIPA,N/A,Mansfield,OH,1,0,0
Pigskin Brewing,Vanilla Porter,Porter,5.5%,Gahanna,OH,1,0,0
Pigskin Brewing,Scottish,Scottisch Ale,6.7%,Gahanna,OH,1,0,0
Pigskin Brewing,Undefeated IPA,Am.IPA,6%,Gahanna,OH,1,0,0
Platform Brewing Co.,Speed Merchant White IPA ,White IPA,6.6%,Cleveland ,OH,1,0,0
Platform Brewing Co.,New Cleveland,Palesner,5%,Cleveland ,OH,1,0,0
Platform Brewing Co.,Lawlessness ,Robust Porter,6%,Cleveland ,OH,1,0,0
Platform Brewing Co.,Disco Godfather,Black Rasp-Marionberry Gose,4.2%,Cleveland ,OH,1,0,0
Platform Brewing Co.,Typhoid Brettany,Farmhouse Brett,N/A,Cleveland ,OH,1,0,1
Rhinegeist,Hans,Vienna Lager,4.4%,Cincinnati,OH,1,0,0
Rhinegeist,Bubbles,Rose Cider,5.5%,Cincinnati,OH,1,0,0
Rhinegeist,Pure Fury,APA,5.7%,Cincinnati,OH,1,0,0
Rhinegeist,Truth,Am. IPA,7.2%,Cincinnati,OH,1,0,0
Rhinegeist,Cafe Ink,Imp. Stout,6%,Cincinnati,OH,1,1,0
Rhinegeist,Andromeda,APA,5.7%,Cincinnati,OH,1,1,0
Rockmill,Le Cheval ,Saison/ Farmhouse,5%,Lancaster,OH,1,0,0
Rockmill,Le Boucher,Saison/ Farmhouse,N/A,Lancaster,OH,1,0,0
Royal Docks,Her Majesty,Flanders Red,5.5%,Canton,OH,1,0,0
Royal Docks,Prodigal Sun,Am. IPA,6.6%,Canton,OH,1,0,0
Royal Docks,Coffee Porter,Am. Porter,6.9%,Canton,OH,1,0,0
Royal Docks,67 Alaska,Kölsch,5.2%,Canton,OH,1,0,0
Seventh Son,American Strong Ale,American Strong Ale,7.5%,Columbus,OH,1,0,0
Seventh Son,Stone Fort,Oat brown Ale,5.25%,Columbus,OH,1,0,0
Seventh Son,Scientist,IPA,7.6%,Columbus,OH,1,0,0
Seventh Son,Goo Goo Muck,Am. IPA,N/A,Columbus,OH,1,0,0
Sideswipe,Defaced ,Imperial red,9%,Columbus,OH,1,0,0
Sideswipe,Coop Looter ,Saison,6%,Columbus,OH,1,0,0
Sideswipe,Fisticuffs ,IPA,7%,Columbus,OH,1,0,0
Sideswipe,Elegant Hoodlum,Smoked Stout,7%,Columbus,OH,1,0,0
Tafts Ale House,Nellie's,Key Lime Ale,4.7%,Cincinnati ,OH,1,0,0
Tafts Ale House,27 Lager,Pilsner,4.7%,Cincinnati ,OH,1,0,0
Tafts Ale House,Mt. Auburn,Am. Brown Ale,6%,Cincinnati ,OH,1,0,0
Tafts Ale House,Gavel Banger,Am . IPA,7%,Cincinnati ,OH,1,0,0
The RAM,Markhor,DIPA,8.5%,Columbus,OH,1,0,0
The RAM,Short North,Blonde,4.5%,Columbus,Oh,1,0,0
Weasel Boy Brewing,Anastasia ,Russian Imperial Stout,8%,Zanesville,OH,1,0,0
Weasel Boy Brewing,Snow Ermine ,Holiday Ale,7.5%,Zanesville,OH,1,0,0
Weasel Boy Brewing,Weasel Boy,Cream Ale,5.3%,Zanesville,OH,1,0,0
Weasel Boy Brewing,Riasc,Irish Red,5%,Zanesville,OH,1,0,0
Wolf's Ridge,Clear Sky ,Cream Ale,5%,Columbus,OH,1,0,0
Wolf's Ridge,Driftwood ,Session IPA,4.6%,Columbus,OH,1,0,0
Wolf's Ridge,Howling Moon,Imperial IPA,10%,Columbus,OH,1,0,0
Wolf's Ridge,Into the Night ,Milk Stout,5.6%,Columbus,OH,1,0,0
Yellow Springs Brewing,First Lost Episode ,Belgian Fruit beer,4.9%,Yellow Springs,OH,1,0,0
Yellow Springs Brewing,Night Saison ,Dark Saison,7%,Yellow Springs,OH,1,0,0
Yellow Springs Brewing,Springer ,Golden Ale,5.4%,Yellow Springs,OH,1,0,0
Yellow Springs Brewing,Maxxdout ,Am. Imp. Stout,13%,Yellow Springs,OH,1,0,0
Zaftig,Juicy Lucy,Am. IPA,7%,Columbus,OH,1,0,0
Zaftig,A-Crop w/vanilla Bean,Imp. Stout,9%,Columbus,OH,1,1,0
4 string,Big Star White IPA,Bel. IPA,5.7%,Columbus,OH,1,0,0
4 string,Payback Pilsner,Pilsner,5.1%,Columbus,OH,1,0,0
4 string,Rectifier ,Double IPA,8.1%,Columbus,OH,1,0,0
4 string,Jailbreak ,Session IPA,4.2%,Columbus,OH,1,0,0
Blue Moon,Belgian White,Witbier,5.4%,Denver,CO,1,0,0
Columbus Brewing Co.,Thunderlips,APA,5.3%,Columbus,OH,1,0,0
Columbus Brewing Co.,Inverness,Scottisch Ale,5.7%,Columbus,OH,1,0,0
Columbus Brewing Co.,Bodhi,DIPA,8.5%,Columbus,OH,1,0,0
Columbus Brewing Co.,IPA,IPA,6.3%,Columbus,OH,1,0,0
Crispin,Original,Cider,5%,Colfax,CA,1,0,0
Crispin,Pear,Cider,5%,Colfax,CA,1,0,0
Down East,Cranberry Blend,Cider,5%,Boston,MA,1,0,0
Down East,Original Blend,Cider,5.1%,Boston,MA,1,0,0
Down East,Winter Blend,Cider,6.5%,Boston,MA,1,0,0
Guinness,Blond,Am. Pale Lager,5%,Dublin ,Ireland,1,0,0
Guinness,Stout,Stout,4.2%,Dublin ,Ireland,1,0,0
Guinness,Nitro IPA,English IPA,5.8%,Dublin ,Ireland,1,0,0
Guinness,Antwerpen,Extra Stout,8%,Dublin ,Ireland,1,0,0
Guinness,Rye Pale,Rye,5%,Dublin ,Ireland,1,0,0
Harpoon,Barleywine,Am. Barleywine,12%,Boston,MA,1,0,0
Harpoon,UFO White,Witbier,4.8%,Boston,MA,1,0,0
Jacks Cider,Original,Cider,5%,Gettysburg,PA,1,0,0
Leinenkugel,Cran Ginger Shandy,Fruit/ Vegetable,4.2%,Chippewa Falls,WI,1,0,0
Leinenkugel,Bavarian Dunkel,Munich Dunkel,5.5%,Chippewa Falls,WI,1,0,0
Longtrail,Green Blaze IPA,Am. IPA,6.5%,Bridgewaters Corners,VT,1,0,0
Longtrail,Citrus Limbo,Am. IPA,7.6%,Bridgewaters Corners,VT,1,0,0
Market Garden,Wheat,Dunkelweizen,6.5%,Cleveland,OH,1,0,0
Market Garden,Festivus,Winter Warmer,7.5%,Cleveland,OH,1,0,0
Market Garden,Pils,German Pilsener,5.5%,Cleveland,OH,1,0,0
Market Garden,Citra Max,American IPA,6.7%,Cleveland,OH,1,0,0
New Belgium,Ben & Jerrys,Choco Chip Cookie Dough,6%,Fort Collins,CO,1,0,0
New Belgium,Whiz Bang,Hoppy Blond,5.7%,Fort Collins,CO,1,0,0
New Belgium,Citradelic,Am. IPA,6%,Fort Collins,CO,1,0,0
New Belgium,Voodoo Ranger,IPA,9%,Fort Collins,CO,1,0,0
New Belgium,Voodoo Ranger Imperial,DIPA,6%,Fort Collins,CO,1,0,0
New Belgium,Dayblazer,Am. Blond Ale,4.8%,Fort Collins,CO,1,0,0
Oskar Blues,Dales,APA,6.5%,Longmont,CO,1,0,0
Oskar Blues,Ten Fidy,Russian Im,10.5%,Longmont,CO,1,0,0
Oskar Blues,Old Chub,Scottish ale,8%,Longmont,CO,1,0,0
Oskar Blues,IPA,Am. IPA,6.43%,Longmont,CO,1,0,0
Oskar Blues ,Priscilla ,Witbier,5.2%,Longmont,CO,1,0,0
Perrin,No Rules,Am. IPA,4.5%,Comstock ,MI,1,0,0
Perrin,Black Ale,Am. Black Ale,5.9%,Comstock ,MI,1,0,0
Rivertown,Tequilana,Cider,3.8%,Cincinnati,OH,1,0,0
Rivertown,Nice Melons,Melon Berliner,3.8%,Cincinnati,OH,1,0,0
Rivertown,Roebling,Vanilla Espresso Porter,7.8%,Cincinnati,OH,1,0,0
Southern Tier,Raspberry White,American Pale Wheat Ale,4.5%,Lakewood,NY,1,0,0
Southern Tier,Creme Brulee,Milk Stout,10%,Lakewood,NY,1,0,1
Southern Tier,Pilsner,Pilsner,5%,Lakewood,NY,1,0,0
Southern Tier,Live,APA,5.5%,Lakewood,NY,1,0,0
Southern Tier,2X Oakd,American Double,8.2%,Lakewood,NY,1,0,0
Southern Tier,Imperial Ginger,"Spiced Beer
",8.5%,Lakewood,NY,1,0,0
Southern Tier ,Nu Skool,IPA,6%,Lakewood,NY,1,0,0
Sweetwater,Hash Session,American Brown,6.2%,Atlanta,GA,1,0,0
Sweetwater,420,APA,5.7%,Atlanta,GA,1,0,0
Sweetwater,Smokey and the Brett,American Wild,7.3%,Atlanta,GA,1,0,0
Sweetwater,Happy Ending,American Double,6.2%,Atlanta,GA,1,0,0
Terrapin,Hopsecutioner,IPA,7.3%,Athens,GA,1,0,0
Terrapin,Sound Czech,Pilsener,5.5%,Athens,GA,1,0,0
Terrapin,Recreation Ale,APA,4.7%,Athens,GA,1,0,0
Terrapin,Hi - 5,American IPA,5.9%,Athens,GA,1,0,0
Zaftig,TBD,,N/A,Columbus,OH,1,0,0
Zauber,Berzerker,Belgian IPA,6%,Columbus,OH,1,0,0
Zauber,Vertigo Hefe,Hefeweizen,5.4%,Columbus,OH,1,0,0
Zauber,BA Vertigo,Bourbon BA Hefeweizen,N/A,Columbus,OH,1,0,1
Zauber,Marzen,Maerzen,5.6%,Columbus,OH,1,0,0
Zauber,Wunderland,Winter Warmer,8%,Columbus,OH,1,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
,,,N/A,,,0,0,0
